year,month,county,reporting_unit,election_type,office,party,candidate,total_votes,votes
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 18,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,AMY KLOBUCHAR,544,4
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 18,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ANDREW YANG,544,2
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 18,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,BERNIE SANDERS,544,123
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 18,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,DEVAL PATRICK,544,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 18,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ELIZABETH WARREN,544,2
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 18,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOE BIDEN,544,397
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 18,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOHN DELANEY,544,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 18,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL BENNET,544,1
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 18,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL R. BLOOMBERG,544,3
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 18,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,PETE BUTTIGIEG,544,4
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 18,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,SCATTERING,544,1
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 18,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TOM STEYER,544,1
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 18,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TULSI GABBARD,544,5
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 18,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,UNINSTRUCTED DELEGATE,544,1
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 19,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,AMY KLOBUCHAR,61,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 19,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ANDREW YANG,61,2
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 19,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,BERNIE SANDERS,61,7
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 19,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,DEVAL PATRICK,61,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 19,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ELIZABETH WARREN,61,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 19,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOE BIDEN,61,49
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 19,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOHN DELANEY,61,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 19,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL BENNET,61,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 19,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL R. BLOOMBERG,61,2
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 19,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,PETE BUTTIGIEG,61,1
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 19,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,SCATTERING,61,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 19,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TOM STEYER,61,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 19,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TULSI GABBARD,61,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 19,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,UNINSTRUCTED DELEGATE,61,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 2,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,AMY KLOBUCHAR,229,2
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 2,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ANDREW YANG,229,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 2,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,BERNIE SANDERS,229,76
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 2,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,DEVAL PATRICK,229,2
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 2,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ELIZABETH WARREN,229,4
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 2,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOE BIDEN,229,141
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 2,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOHN DELANEY,229,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 2,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL BENNET,229,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 2,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL R. BLOOMBERG,229,1
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 2,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,PETE BUTTIGIEG,229,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 2,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,SCATTERING,229,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 2,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TOM STEYER,229,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 2,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TULSI GABBARD,229,3
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 2,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,UNINSTRUCTED DELEGATE,229,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 20,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,AMY KLOBUCHAR,78,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 20,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ANDREW YANG,78,1
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 20,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,BERNIE SANDERS,78,17
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 20,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,DEVAL PATRICK,78,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 20,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ELIZABETH WARREN,78,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 20,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOE BIDEN,78,57
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 20,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOHN DELANEY,78,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 20,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL BENNET,78,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 20,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL R. BLOOMBERG,78,2
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 20,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,PETE BUTTIGIEG,78,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 20,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,SCATTERING,78,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 20,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TOM STEYER,78,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 20,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TULSI GABBARD,78,1
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 20,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,UNINSTRUCTED DELEGATE,78,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 21,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,AMY KLOBUCHAR,350,3
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 21,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ANDREW YANG,350,2
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 21,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,BERNIE SANDERS,350,79
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 21,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,DEVAL PATRICK,350,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 21,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ELIZABETH WARREN,350,3
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 21,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOE BIDEN,350,250
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 21,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOHN DELANEY,350,1
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 21,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL BENNET,350,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 21,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL R. BLOOMBERG,350,3
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 21,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,PETE BUTTIGIEG,350,1
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 21,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,SCATTERING,350,1
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 21,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TOM STEYER,350,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 21,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TULSI GABBARD,350,2
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 21,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,UNINSTRUCTED DELEGATE,350,5
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 22,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,AMY KLOBUCHAR,360,1
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 22,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ANDREW YANG,360,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 22,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,BERNIE SANDERS,360,88
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 22,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,DEVAL PATRICK,360,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 22,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ELIZABETH WARREN,360,2
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 22,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOE BIDEN,360,263
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 22,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOHN DELANEY,360,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 22,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL BENNET,360,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 22,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL R. BLOOMBERG,360,3
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 22,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,PETE BUTTIGIEG,360,1
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 22,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,SCATTERING,360,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 22,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TOM STEYER,360,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 22,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TULSI GABBARD,360,1
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 22,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,UNINSTRUCTED DELEGATE,360,1
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 23,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,AMY KLOBUCHAR,239,4
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 23,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ANDREW YANG,239,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 23,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,BERNIE SANDERS,239,42
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 23,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,DEVAL PATRICK,239,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 23,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ELIZABETH WARREN,239,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 23,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOE BIDEN,239,189
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 23,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOHN DELANEY,239,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 23,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL BENNET,239,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 23,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL R. BLOOMBERG,239,1
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 23,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,PETE BUTTIGIEG,239,1
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 23,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,SCATTERING,239,1
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 23,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TOM STEYER,239,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 23,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TULSI GABBARD,239,1
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 23,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,UNINSTRUCTED DELEGATE,239,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 24,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,AMY KLOBUCHAR,504,4
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 24,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ANDREW YANG,504,7
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 24,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,BERNIE SANDERS,504,132
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 24,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,DEVAL PATRICK,504,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 24,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ELIZABETH WARREN,504,8
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 24,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOE BIDEN,504,338
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 24,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOHN DELANEY,504,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 24,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL BENNET,504,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 24,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL R. BLOOMBERG,504,6
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 24,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,PETE BUTTIGIEG,504,7
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 24,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,SCATTERING,504,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 24,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TOM STEYER,504,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 24,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TULSI GABBARD,504,2
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 24,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,UNINSTRUCTED DELEGATE,504,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 25,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,AMY KLOBUCHAR,196,2
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 25,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ANDREW YANG,196,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 25,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,BERNIE SANDERS,196,54
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 25,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,DEVAL PATRICK,196,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 25,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ELIZABETH WARREN,196,2
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 25,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOE BIDEN,196,129
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 25,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOHN DELANEY,196,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 25,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL BENNET,196,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 25,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL R. BLOOMBERG,196,4
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 25,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,PETE BUTTIGIEG,196,3
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 25,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,SCATTERING,196,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 25,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TOM STEYER,196,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 25,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TULSI GABBARD,196,2
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 25,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,UNINSTRUCTED DELEGATE,196,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 26,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,AMY KLOBUCHAR,263,2
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 26,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ANDREW YANG,263,3
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 26,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,BERNIE SANDERS,263,88
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 26,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,DEVAL PATRICK,263,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 26,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ELIZABETH WARREN,263,4
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 26,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOE BIDEN,263,159
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 26,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOHN DELANEY,263,1
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 26,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL BENNET,263,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 26,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL R. BLOOMBERG,263,1
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 26,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,PETE BUTTIGIEG,263,2
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 26,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,SCATTERING,263,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 26,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TOM STEYER,263,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 26,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TULSI GABBARD,263,3
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 26,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,UNINSTRUCTED DELEGATE,263,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 27,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,AMY KLOBUCHAR,458,4
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 27,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ANDREW YANG,458,2
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 27,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,BERNIE SANDERS,458,121
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 27,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,DEVAL PATRICK,458,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 27,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ELIZABETH WARREN,458,7
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 27,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOE BIDEN,458,308
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 27,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOHN DELANEY,458,1
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 27,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL BENNET,458,1
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 27,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL R. BLOOMBERG,458,2
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 27,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,PETE BUTTIGIEG,458,1
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 27,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,SCATTERING,458,2
