year,month,county,reporting_unit,election_type,office,party,candidate,total_votes,votes
2016,APRIL,DOUGLAS,TOWN OF DAIRYLAND WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,53,0
2016,APRIL,DOUGLAS,TOWN OF GORDON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,275,1
2016,APRIL,DOUGLAS,TOWN OF HAWTHORNE WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,312,1
2016,APRIL,DOUGLAS,TOWN OF HIGHLAND WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,109,0
2016,APRIL,DOUGLAS,TOWN OF LAKESIDE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,204,1
2016,APRIL,DOUGLAS,TOWN OF MAPLE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,243,0
2016,APRIL,DOUGLAS,TOWN OF OAKLAND WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,403,0
2016,APRIL,DOUGLAS,TOWN OF PARKLAND WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,395,1
2016,APRIL,DOUGLAS,TOWN OF SOLON SPRINGS WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,399,2
2016,APRIL,DOUGLAS,TOWN OF SUMMIT WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,404,1
2016,APRIL,DOUGLAS,TOWN OF SUPERIOR WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,808,5
2016,APRIL,DOUGLAS,TOWN OF WASCOTT WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,267,1
2016,APRIL,DOUGLAS,VILLAGE OF LAKE NEBAGAMON WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,386,1
2016,APRIL,DOUGLAS,VILLAGE OF OLIVER WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,151,1
2016,APRIL,DOUGLAS,VILLAGE OF POPLAR WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,189,0
2016,APRIL,DOUGLAS,VILLAGE OF SOLON SPRINGS WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,288,1
2016,APRIL,DOUGLAS,VILLAGE OF SUPERIOR WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,249,2
2016,APRIL,DOUGLAS,"CITY OF SUPERIOR WARD 1-3,7-8",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,1544,9
2016,APRIL,DOUGLAS,"CITY OF SUPERIOR WARD 4-6,9-12",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,1361,3
2016,APRIL,DOUGLAS,"CITY OF SUPERIOR WARD 13-16,20-22",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,1493,10
2016,APRIL,DOUGLAS,"CITY OF SUPERIOR WARD 17-19,30-32",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,838,5
2016,APRIL,DOUGLAS,CITY OF SUPERIOR WARD 23-29,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,1411,7
2016,APRIL,DUNN,TOWN OF COLFAX WARD 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,378,0
2016,APRIL,DUNN,TOWN OF DUNN WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,460,0
2016,APRIL,DUNN,TOWN OF EAU GALLE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,234,0
2016,APRIL,DUNN,TOWN OF ELK MOUND WARD 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,553,0
2016,APRIL,DUNN,TOWN OF GRANT WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,168,0
2016,APRIL,DUNN,TOWN OF HAY RIVER WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,200,0
2016,APRIL,DUNN,TOWN OF LUCAS WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,239,0
2016,APRIL,DUNN,TOWN OF MENOMONIE WARD 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,1045,0
2016,APRIL,DUNN,TOWN OF NEW HAVEN WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,196,0
2016,APRIL,DUNN,TOWN OF OTTER CREEK WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,168,0
2016,APRIL,DUNN,TOWN OF PERU WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,79,0
2016,APRIL,DUNN,TOWN OF RED CEDAR WARD 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,687,0
2016,APRIL,DUNN,TOWN OF ROCK CREEK WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,356,0
2016,APRIL,DUNN,TOWN OF SAND CREEK WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,218,0
2016,APRIL,DUNN,TOWN OF SHERIDAN WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,164,0
2016,APRIL,DUNN,TOWN OF SHERMAN WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,307,0
2016,APRIL,DUNN,TOWN OF SPRING BROOK WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,565,0
2016,APRIL,DUNN,TOWN OF STANTON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,230,0
2016,APRIL,DUNN,TOWN OF TAINTER WARD 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,833,0
2016,APRIL,DUNN,TOWN OF TIFFANY WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,189,0
2016,APRIL,DUNN,TOWN OF WESTON WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,179,0
2016,APRIL,DUNN,TOWN OF WILSON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,161,0
2016,APRIL,DUNN,VILLAGE OF BOYCEVILLE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,242,0
2016,APRIL,DUNN,VILLAGE OF COLFAX WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,314,0
2016,APRIL,DUNN,VILLAGE OF DOWNING WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,53,0
2016,APRIL,DUNN,VILLAGE OF ELK MOUND WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,263,0
2016,APRIL,DUNN,VILLAGE OF KNAPP WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,138,0
2016,APRIL,DUNN,VILLAGE OF RIDGELAND WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,65,0
2016,APRIL,DUNN,VILLAGE OF WHEELER WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,65,0
2016,APRIL,DUNN,CITY OF MENOMONIE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,523,0
2016,APRIL,DUNN,CITY OF MENOMONIE WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,456,0
2016,APRIL,DUNN,CITY OF MENOMONIE WARD 3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,384,0
2016,APRIL,DUNN,CITY OF MENOMONIE WARD 4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,213,0
2016,APRIL,DUNN,CITY OF MENOMONIE WARD 5,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,358,0
2016,APRIL,DUNN,CITY OF MENOMONIE WARD 6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,370,0
2016,APRIL,DUNN,CITY OF MENOMONIE WARD 7,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,303,0
2016,APRIL,DUNN,CITY OF MENOMONIE WARD 8,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,283,0
2016,APRIL,DUNN,CITY OF MENOMONIE WARD 9,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,377,0
2016,APRIL,DUNN,CITY OF MENOMONIE WARD 10,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,515,0
2016,APRIL,DUNN,CITY OF MENOMONIE WARD 11,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,483,0
2016,APRIL,EAU CLAIRE,TOWN OF BRIDGE CREEK WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,410,1
2016,APRIL,EAU CLAIRE,TOWN OF BRUNSWICK WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,728,0
2016,APRIL,EAU CLAIRE,TOWN OF CLEAR CREEK WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,289,0
2016,APRIL,EAU CLAIRE,TOWN OF DRAMMEN WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,324,0
2016,APRIL,EAU CLAIRE,TOWN OF FAIRCHILD WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,103,0
2016,APRIL,EAU CLAIRE,TOWN OF LINCOLN WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,428,0
2016,APRIL,EAU CLAIRE,TOWN OF LUDINGTON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,420,3
2016,APRIL,EAU CLAIRE,TOWN OF OTTER CREEK WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,172,0
2016,APRIL,EAU CLAIRE,TOWN OF PLEASANT VALLEY WARDS 1-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,1523,3
2016,APRIL,EAU CLAIRE,TOWN OF SEYMOUR WARDS 1-6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,1291,2
2016,APRIL,EAU CLAIRE,TOWN OF UNION WARDS 1-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,915,2
2016,APRIL,EAU CLAIRE,TOWN OF WASHINGTON WARD 1-13,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,2943,6
2016,APRIL,EAU CLAIRE,TOWN OF WILSON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,128,1
2016,APRIL,EAU CLAIRE,VILLAGE OF FAIRCHILD WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,123,0
2016,APRIL,EAU CLAIRE,VILLAGE OF FALL CREEK WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,497,1
2016,APRIL,EAU CLAIRE,CITY OF ALTOONA WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,323,3
2016,APRIL,EAU CLAIRE,CITY OF ALTOONA WARDS 2-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,353,0
2016,APRIL,EAU CLAIRE,CITY OF ALTOONA WARDS 4-5,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,465,0
2016,APRIL,EAU CLAIRE,CITY OF ALTOONA WARDS 6-11,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,1378,6
2016,APRIL,EAU CLAIRE,CITY OF AUGUSTA WARDS 1-5,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,388,1
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,291,0
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,444,2
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,1189,3
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,338,0
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 5,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,498,6
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,532,7
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 7,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,507,0
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 8,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,544,2
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 9,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,277,1
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 10,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,739,2
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 11,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,668,0
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 12,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,1117,3
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 13,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,248,0
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 14,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,726,3
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 15,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,733,3
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 17,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,992,1
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 18,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,322,0
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 19,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,270,0
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 20,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,1181,7
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 21,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,610,3
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 22,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,229,0
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 23,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,935,2
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 24,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,142,0
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 25,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,1000,2
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 26,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,389,2
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 27,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,117,1
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 28,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,280,0
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 29,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,843,0
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 30,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,726,3
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 31,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,612,6
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 32,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,719,1
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 33,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,248,0
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 34,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,256,2
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 35,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,666,2
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 36,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,173,0
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 37,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,419,1
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 38,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,397,1
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 39,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,551,3
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 42,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,220,0
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 43,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,199,0
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 44,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,58,0
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 45,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,241,3
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 46,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,574,2
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 47,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,230,1
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 48,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,213,0
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 49,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,268,0
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 50,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,2,0
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 51,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,1,0
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 52,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,1,0
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 53,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,0,0
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 54,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,0,0
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 55,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,2,0
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 56,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,0,0
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 57,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,4,0
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 58,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,1,0
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 59,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,0,0
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 60,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,0,0
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 61,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,0,0
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 62,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,0,0
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 63,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,0,0
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 64,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,0,0
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 65,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,0,0
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 66,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,0,0
2016,APRIL,EAU CLAIRE,CITY OF EAU CLAIRE WARD 67,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,0,0
2016,APRIL,FLORENCE,TOWN OF AURORA WARD 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,297,0
2016,APRIL,FLORENCE,TOWN OF COMMONWEALTH WARD 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,136,0
2016,APRIL,FLORENCE,TOWN OF FENCE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,85,0
2016,APRIL,FLORENCE,TOWN OF FERN WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,81,0
2016,APRIL,FLORENCE,TOWN OF FLORENCE WARD 1-7,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,633,0
2016,APRIL,FLORENCE,TOWN OF HOMESTEAD WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,143,0
2016,APRIL,FLORENCE,TOWN OF LONG LAKE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,73,0
2016,APRIL,FLORENCE,TOWN OF TIPLER WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,59,0
2016,APRIL,FOND DU LAC,TOWN OF ALTO WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,395,0
2016,APRIL,FOND DU LAC,TOWN OF ASHFORD WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,609,0
2016,APRIL,FOND DU LAC,TOWN OF AUBURN WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,967,0
2016,APRIL,FOND DU LAC,TOWN OF BYRON WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,693,0
2016,APRIL,FOND DU LAC,TOWN OF CALUMET WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,600,0
2016,APRIL,FOND DU LAC,TOWN OF EDEN WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,416,0
2016,APRIL,FOND DU LAC,TOWN OF ELDORADO WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,591,0
2016,APRIL,FOND DU LAC,TOWN OF EMPIRE WARDS 1-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,1180,0
2016,APRIL,FOND DU LAC,TOWN OF FOND DU LAC WARDS 1-8,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,1339,0
